donor_id	vcf_iid	gsa_slot	rou_id
467	38_23005#X0030484#207439570082#R01C02	38	X0030484
488	39_23005#X0030485#207439570082#R02C02	39	X0030485
503	40_23005#X0030486#207439570082#R03C02	40	X0030486
505	41_23005#X0030487#207439570082#R04C02	41	X0030487
513	42_23005#X0030488#207439570082#R05C02	42	X0030488
515	43_23005#X0030489#207439570082#R06C02	43	X0030489
528	44_23005#X0030490#207439570082#R07C02	44	X0030490
ET_S_203	45_23005#X0030491#207439570082#R08C02	45	X0030491
533	46_23005#X0030492#207439570082#R09C02	46	X0030492
537	47_23005#X0030493#207439570082#R10C02	47	X0030493
557	48_23005#X0030494#207439570082#R11C02	48	X0030494
558	49_23005#X0030495#207439570082#R12C02	49	X0030495
568	50_23005#X0030496#207439570043#R01C01	50	X0030496
580	51_23005#X0030497#207439570043#R02C01	51	X0030497
586	52_23005#X0030498#207439570043#R03C01	52	X0030498
1274	53_23005#X0030499#207439570043#R04C01	53	X0030499
615	54_23005#X0030500#207439570043#R05C01	54	X0030500
616	55_23005#X0030501#207439570043#R06C01	55	X0030501
627	56_23005#X0030502#207439570043#R07C01	56	X0030502
1783	57_23005#X0030503#207439570043#R08C01	57	X0030503
638	58_23005#X0030504#207439570043#R09C01	58	X0030504
645	59_23005#X0030505#207439570043#R10C01	59	X0030505
650	60_23005#X0030506#207439570043#R11C01	60	X0030506
708	61_23005#X0030507#207439570043#R12C01	61	X0030507
726	63_23005#X0030509#207439570043#R02C02	63	X0030509
727	64_23005#X0030510#207439570043#R03C02	64	X0030510
741	65_23005#X0030511#207439570043#R04C02	65	X0030511
770	66_23005#X0030512#207439570043#R05C02	66	X0030512
ET_S_237	67_23005#X0030513#207439570043#R06C02	67	X0030513
780	68_23005#X0030514#207439570043#R07C02	68	X0030514
782	69_23005#X0030515#207439570043#R08C02	69	X0030515
785	70_23005#X0030516#207439570043#R09C02	70	X0030516
968	71_23005#X0030517#207439570043#R10C02	71	X0030517
797	72_23005#X0030518#207439570043#R11C02	72	X0030518
798	73_23005#X0030519#207439570043#R12C02	73	X0030519
808	74_23005#X0030520#207442160086#R01C01	74	X0030520
814	75_23005#X0030521#207442160086#R02C01	75	X0030521
821	76_23005#X0030522#207442160086#R03C01	76	X0030522
850	77_23005#X0030523#207442160086#R04C01	77	X0030523
881	78_23005#X0030524#207442160086#R05C01	78	X0030524
883	79_23005#X0030525#207442160086#R06C01	79	X0030525
965	80_23005#X0030526#207442160086#R07C01	80	X0030526
974	82_23005#X0030528#207442160086#R09C01	82	X0030528
989	83_23005#X0030529#207442160086#R10C01	83	X0030529
1117	84_23005#X0030530#207442160086#R11C01	84	X0030530
1194	85_23005#X0030531#207442160086#R12C01	85	X0030531
1252	86_23005#X0030532#207442160086#R01C02	86	X0030532
724	87_23005#X0030533#207442160086#R02C02	87	X0030533
1291	88_23005#X0030534#207442160086#R03C02	88	X0030534
1344	89_23005#X0030535#207442160086#R04C02	89	X0030535
1374	90_23005#X0030536#207442160086#R05C02	90	X0030536
1389	91_23005#X0030537#207442160086#R06C02	91	X0030537
1391	92_23005#X0030538#207442160086#R07C02	92	X0030538
1402	93_23005#X0030539#207442160086#R08C02	93	X0030539
1419	94_23005#X0030540#207442160086#R09C02	94	X0030540
1443	95_23005#X0030541#207442160086#R10C02	95	X0030541
1454	96_23005#X0030542#207442160086#R11C02	96	X0030542
1495	98_23005#X0030544#207442160059#R01C01	98	X0030544
SK00162	99_23005#X0030545#207442160059#R02C01	99	X0030545
1547	100_23005#X0030546#207442160059#R03C01	100	X0030546
1582	101_23005#X0030547#207442160059#R04C01	101	X0030547
SK00407	102_23005#X0030548#207442160059#R05C01	102	X0030548
1888	103_23005#X0030549#207442160059#R06C01	103	X0030549
1763	104_23005#X0030550#207442160059#R07C01	104	X0030550
SK00028	105_23005#X0030551#207442160059#R08C01	105	X0030551
1881	106_23005#X0030552#207442160059#R09C01	106	X0030552
796	108_23005#X0030554#207442160059#R11C01	108	X0030554
1990	109_23005#X0030555#207442160059#R12C01	109	X0030555
1687	110_23005#X0030556#207442160059#R01C02	110	X0030556
1900	111_23005#X0030543#207442160059#R02C02	111	X0030543
